"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 08 14:00:04 UTC 2025","Mon Dec 08 14:00:04 UTC 2025","36","chromium","specs/pdf-content.spec.js","PDF Invoice Validation > Wrong Logo Invoice (wrong-logo.pdf)","","","should be significantly larger than original (different logo image)",""
"passed","Mon Dec 08 13:59:53 UTC 2025","Mon Dec 08 13:59:53 UTC 2025","317","chromium","specs/autocomplete.spec.js","Autocomplete Component","","","can select an option by clicking",""
"passed","Mon Dec 08 14:00:05 UTC 2025","Mon Dec 08 14:00:05 UTC 2025","53","chromium","specs/pdf-content.spec.js","PDF Invoice Validation > Wrong Calculations Invoice (wrong-calculations.pdf)","","","should have all fields present including Net Bill",""
"passed","Mon Dec 08 13:59:53 UTC 2025","Mon Dec 08 13:59:53 UTC 2025","262","chromium","specs/autocomplete.spec.js","Autocomplete Component","","","displays all fruit options when opened",""
"passed","Mon Dec 08 14:00:05 UTC 2025","Mon Dec 08 14:00:05 UTC 2025","53","chromium","specs/pdf-content.spec.js","PDF Invoice Validation > Wrong Calculations Invoice (wrong-calculations.pdf)","","","should FAIL calculation validation (515 - 5 != 515)",""
"passed","Mon Dec 08 14:00:02 UTC 2025","Mon Dec 08 14:00:02 UTC 2025","44","chromium","specs/pdf-content.spec.js","PDF Invoice Validation > Total Missing Invoice (total-missing.pdf)","","","should have all content except Net Bill",""
"passed","Mon Dec 08 14:00:22 UTC 2025","Mon Dec 08 14:00:22 UTC 2025","208","chromium","specs/textfield.spec.js","TextField Component","","","displays character count of 0 initially",""
"passed","Mon Dec 08 14:00:21 UTC 2025","Mon Dec 08 14:00:21 UTC 2025","380","chromium","specs/textfield.spec.js","TextField Component","","","has correct page title",""
"passed","Mon Dec 08 13:59:55 UTC 2025","Mon Dec 08 13:59:56 UTC 2025","362","chromium","specs/autocomplete.spec.js","Autocomplete Component","","","autocomplete maintains state after interactions",""
"passed","Mon Dec 08 14:00:17 UTC 2025","Mon Dec 08 14:00:21 UTC 2025","4102","chromium","specs/pdf-visual.spec.js","PDF Visual Comparison > Cross-PDF Visual Analysis","","","should generate comparison matrix",""
"passed","Mon Dec 08 13:59:57 UTC 2025","Mon Dec 08 13:59:58 UTC 2025","912","chromium","specs/autocomplete.spec.js","Autocomplete Component","","","can select all available fruit options",""
"passed","Mon Dec 08 13:59:55 UTC 2025","Mon Dec 08 13:59:55 UTC 2025","262","chromium","specs/autocomplete.spec.js","Autocomplete Component","","","closes dropdown on escape key",""
"passed","Mon Dec 08 14:00:02 UTC 2025","Mon Dec 08 14:00:02 UTC 2025","47","chromium","specs/pdf-content.spec.js","PDF Invoice Validation > Original Invoice (Invoice.pdf)","","","should contain all financial data (payables, deductions, totals)",""
"passed","Mon Dec 08 14:00:23 UTC 2025","Mon Dec 08 14:00:23 UTC 2025","215","chromium","specs/textfield.spec.js","TextField Component","","","shows greeting message with entered name",""
"passed","Mon Dec 08 14:00:06 UTC 2025","Mon Dec 08 14:00:06 UTC 2025","46","chromium","specs/pdf-content.spec.js","PDF Invoice Validation > Calculation Validator","","","wrong-calculations fails isCalculationCorrect",""
"passed","Mon Dec 08 14:00:22 UTC 2025","Mon Dec 08 14:00:22 UTC 2025","193","chromium","specs/textfield.spec.js","TextField Component","","","does not show greeting initially",""
"passed","Mon Dec 08 14:00:23 UTC 2025","Mon Dec 08 14:00:23 UTC 2025","248","chromium","specs/textfield.spec.js","TextField Component","","","handles clearing the textfield",""
"passed","Mon Dec 08 13:59:57 UTC 2025","Mon Dec 08 13:59:57 UTC 2025","204","chromium","specs/autocomplete.spec.js","Autocomplete Component","","","has accessible label",""
"passed","Mon Dec 08 13:59:50 UTC 2025","Mon Dec 08 13:59:50 UTC 2025","524","chromium","specs/autocomplete.spec.js","Autocomplete Component","","","has correct page title",""
"passed","Mon Dec 08 14:00:02 UTC 2025","Mon Dec 08 14:00:02 UTC 2025","84","chromium","specs/pdf-content.spec.js","PDF Invoice Validation > Original Invoice (Invoice.pdf)","","","should contain all header and employee information",""
"passed","Mon Dec 08 13:59:59 UTC 2025","Mon Dec 08 13:59:59 UTC 2025","240","chromium","specs/checkbox.spec.js","Checkbox Component","","","can check the checkbox",""
"passed","Mon Dec 08 14:00:07 UTC 2025","Mon Dec 08 14:00:07 UTC 2025","139","chromium","specs/pdf-visual.spec.js","PDF Visual Comparison > Original Invoice (Invoice.pdf) - Visual Baseline","","","should produce valid PNG image",""
"passed","Mon Dec 08 14:00:03 UTC 2025","Mon Dec 08 14:00:04 UTC 2025","1676","chromium","specs/pdf-content.spec.js","PDF Invoice Validation > Logo Missing Invoice (logo-missing.pdf)","","","should FAIL visual comparison against original (missing logo detected)",""
"passed","Mon Dec 08 14:00:01 UTC 2025","Mon Dec 08 14:00:01 UTC 2025","283","chromium","specs/checkbox.spec.js","Checkbox Component","","","checkbox maintains state after multiple interactions",""
"passed","Mon Dec 08 13:59:59 UTC 2025","Mon Dec 08 14:00:00 UTC 2025","299","chromium","specs/checkbox.spec.js","Checkbox Component","","","can uncheck the checkbox",""
"passed","Mon Dec 08 14:00:21 UTC 2025","Mon Dec 08 14:00:22 UTC 2025","209","chromium","specs/textfield.spec.js","TextField Component","","","textfield is initially empty",""
"passed","Mon Dec 08 14:00:25 UTC 2025","Mon Dec 08 14:00:25 UTC 2025","308","chromium","specs/textfield.spec.js","TextField Component","","","textfield works on tablet viewport",""
"passed","Mon Dec 08 13:59:54 UTC 2025","Mon Dec 08 13:59:55 UTC 2025","304","chromium","specs/autocomplete.spec.js","Autocomplete Component","","","handles case-insensitive filtering",""
"passed","Mon Dec 08 14:00:02 UTC 2025","Mon Dec 08 14:00:02 UTC 2025","48","chromium","specs/pdf-content.spec.js","PDF Invoice Validation > Original Invoice (Invoice.pdf)","","","should have correct calculation (Total Income - Deductions = Net Bill)",""
"passed","Mon Dec 08 14:00:24 UTC 2025","Mon Dec 08 14:00:24 UTC 2025","251","chromium","specs/textfield.spec.js","TextField Component","","","textfield maintains state after interactions",""
"passed","Mon Dec 08 14:00:22 UTC 2025","Mon Dec 08 14:00:22 UTC 2025","222","chromium","specs/textfield.spec.js","TextField Component","","","can type in the textfield",""
"passed","Mon Dec 08 14:00:05 UTC 2025","Mon Dec 08 14:00:05 UTC 2025","827","chromium","specs/pdf-content.spec.js","PDF Invoice Validation > Wrong Logo Invoice (wrong-logo.pdf)","","","should FAIL visual comparison against original (wrong logo detected)",""
"passed","Mon Dec 08 14:00:24 UTC 2025","Mon Dec 08 14:00:24 UTC 2025","244","chromium","specs/textfield.spec.js","TextField Component","","","handles long text input",""
"passed","Mon Dec 08 14:00:06 UTC 2025","Mon Dec 08 14:00:06 UTC 2025","44","chromium","specs/pdf-content.spec.js","PDF Invoice Validation > Calculation Validator","","","logo-missing passes all validations (visual defect only)",""
"passed","Mon Dec 08 14:00:00 UTC 2025","Mon Dec 08 14:00:01 UTC 2025","500","chromium","specs/checkbox.spec.js","Checkbox Component","","","can toggle checkbox multiple times",""
"passed","Mon Dec 08 14:00:25 UTC 2025","Mon Dec 08 14:00:25 UTC 2025","416","chromium","specs/textfield.spec.js","TextField Component","","","textfield works on mobile viewport",""
"passed","Mon Dec 08 13:59:58 UTC 2025","Mon Dec 08 13:59:59 UTC 2025","196","chromium","specs/checkbox.spec.js","Checkbox Component","","","checkbox is initially unchecked",""
"passed","Mon Dec 08 14:00:25 UTC 2025","Mon Dec 08 14:00:26 UTC 2025","312","chromium","specs/textfield.spec.js","TextField Component","","","has accessible label",""
"passed","Mon Dec 08 14:00:06 UTC 2025","Mon Dec 08 14:00:07 UTC 2025","439","chromium","specs/pdf-visual.spec.js","PDF Visual Comparison > Original Invoice (Invoice.pdf) - Visual Baseline","","","should create/match visual baseline",""
"passed","Mon Dec 08 14:00:02 UTC 2025","Mon Dec 08 14:00:02 UTC 2025","43","chromium","specs/pdf-content.spec.js","PDF Invoice Validation > Total Missing Invoice (total-missing.pdf)","","","should be MISSING the Net Bill line",""
"passed","Mon Dec 08 14:00:10 UTC 2025","Mon Dec 08 14:00:10 UTC 2025","639","chromium","specs/pdf-visual.spec.js","PDF Visual Comparison > Wrong Logo Invoice (wrong-logo.pdf) - Visual Defect Detection","","","should create its own baseline",""
"passed","Mon Dec 08 13:59:54 UTC 2025","Mon Dec 08 13:59:54 UTC 2025","595","chromium","specs/autocomplete.spec.js","Autocomplete Component","","","can change selection",""
"passed","Mon Dec 08 14:00:07 UTC 2025","Mon Dec 08 14:00:07 UTC 2025","129","chromium","specs/pdf-visual.spec.js","PDF Visual Comparison > Original Invoice (Invoice.pdf) - Visual Baseline","","","should have minimum image quality",""
"passed","Mon Dec 08 14:00:12 UTC 2025","Mon Dec 08 14:00:14 UTC 2025","2006","chromium","specs/pdf-visual.spec.js","PDF Visual Comparison > Wrong Calculations Invoice (wrong-calculations.pdf) - Text Difference","","","should have smallest visual difference of all variants",""
"passed","Mon Dec 08 14:00:08 UTC 2025","Mon Dec 08 14:00:08 UTC 2025","453","chromium","specs/pdf-visual.spec.js","PDF Visual Comparison > Logo Missing Invoice (logo-missing.pdf) - Visual Defect Detection","","","should FAIL when compared against original invoice baseline",""
"passed","Mon Dec 08 14:00:08 UTC 2025","Mon Dec 08 14:00:09 UTC 2025","537","chromium","specs/pdf-visual.spec.js","PDF Visual Comparison > Total Missing Invoice (total-missing.pdf) - Layout Difference","","","should have minor visual difference from original (missing text line)",""
"passed","Mon Dec 08 14:00:02 UTC 2025","Mon Dec 08 14:00:02 UTC 2025","166","chromium","specs/pdf-content.spec.js","PDF Invoice Validation > Original Invoice (Invoice.pdf)","","","should have correct structure and page count",""
"passed","Mon Dec 08 14:00:04 UTC 2025","Mon Dec 08 14:00:04 UTC 2025","82","chromium","specs/pdf-content.spec.js","PDF Invoice Validation > Wrong Logo Invoice (wrong-logo.pdf)","","","should have all text content present (identical to original)",""
"passed","Mon Dec 08 14:00:16 UTC 2025","Mon Dec 08 14:00:17 UTC 2025","676","chromium","specs/pdf-visual.spec.js","PDF Visual Comparison > Cross-PDF Visual Analysis","","","should produce all valid PNG images",""
"passed","Mon Dec 08 14:00:01 UTC 2025","Mon Dec 08 14:00:01 UTC 2025","224","chromium","specs/checkbox.spec.js","Checkbox Component","","","checkbox is keyboard accessible",""
"passed","Mon Dec 08 14:00:02 UTC 2025","Mon Dec 08 14:00:02 UTC 2025","49","chromium","specs/pdf-content.spec.js","PDF Invoice Validation > Original Invoice (Invoice.pdf)","","","should contain system generated note",""
"passed","Mon Dec 08 14:00:06 UTC 2025","Mon Dec 08 14:00:06 UTC 2025","46","chromium","specs/pdf-content.spec.js","PDF Invoice Validation > Calculation Validator","","","original invoice passes all validations",""
"passed","Mon Dec 08 14:00:24 UTC 2025","Mon Dec 08 14:00:25 UTC 2025","228","chromium","specs/textfield.spec.js","TextField Component","","","character count updates correctly when clearing",""
"passed","Mon Dec 08 14:00:01 UTC 2025","Mon Dec 08 14:00:02 UTC 2025","339","chromium","specs/checkbox.spec.js","Checkbox Component","","","checkbox works on tablet viewport",""
"passed","Mon Dec 08 14:00:01 UTC 2025","Mon Dec 08 14:00:01 UTC 2025","318","chromium","specs/checkbox.spec.js","Checkbox Component","","","checkbox works on mobile viewport",""
"passed","Mon Dec 08 14:00:23 UTC 2025","Mon Dec 08 14:00:24 UTC 2025","237","chromium","specs/textfield.spec.js","TextField Component","","","handles special characters",""
"passed","Mon Dec 08 14:00:04 UTC 2025","Mon Dec 08 14:00:04 UTC 2025","62","chromium","specs/pdf-content.spec.js","PDF Invoice Validation > Wrong Logo Invoice (wrong-logo.pdf)","","","should have Net Bill present with correct amount",""
"passed","Mon Dec 08 13:59:52 UTC 2025","Mon Dec 08 13:59:52 UTC 2025","266","chromium","specs/autocomplete.spec.js","Autocomplete Component","","","does not show selection message initially",""
"passed","Mon Dec 08 13:59:52 UTC 2025","Mon Dec 08 13:59:53 UTC 2025","270","chromium","specs/autocomplete.spec.js","Autocomplete Component","","","opens dropdown when clicked",""
"skipped","Mon Dec 08 14:00:21 UTC 2025","Mon Dec 08 14:00:21 UTC 2025","32","chromium","specs/pdf-visual.spec.js","PDF Visual Comparison > Baseline Management","","","generate all baselines",""
"passed","Mon Dec 08 14:00:06 UTC 2025","Mon Dec 08 14:00:06 UTC 2025","44","chromium","specs/pdf-content.spec.js","PDF Invoice Validation > Calculation Validator","","","total-missing fails hasNetBill",""
"passed","Mon Dec 08 14:00:21 UTC 2025","Mon Dec 08 14:00:21 UTC 2025","32","chromium","specs/pdf-visual.spec.js","PDF Visual Comparison > Baseline Management","","","list existing baselines",""
"passed","Mon Dec 08 13:59:56 UTC 2025","Mon Dec 08 13:59:56 UTC 2025","385","chromium","specs/autocomplete.spec.js","Autocomplete Component","","","autocomplete works on mobile viewport",""
"passed","Mon Dec 08 13:59:51 UTC 2025","Mon Dec 08 13:59:52 UTC 2025","260","chromium","specs/autocomplete.spec.js","Autocomplete Component","","","displays autocomplete section",""
"passed","Mon Dec 08 14:00:09 UTC 2025","Mon Dec 08 14:00:09 UTC 2025","949","chromium","specs/pdf-visual.spec.js","PDF Visual Comparison > Total Missing Invoice (total-missing.pdf) - Layout Difference","","","should have less visual difference than logo-missing",""
"passed","Mon Dec 08 14:00:00 UTC 2025","Mon Dec 08 14:00:00 UTC 2025","305","chromium","specs/checkbox.spec.js","Checkbox Component","","","status updates back to ""Not Accepted"" when unchecked",""
"passed","Mon Dec 08 13:59:53 UTC 2025","Mon Dec 08 13:59:53 UTC 2025","305","chromium","specs/autocomplete.spec.js","Autocomplete Component","","","displays selected value in input",""
"passed","Mon Dec 08 13:59:55 UTC 2025","Mon Dec 08 13:59:55 UTC 2025","249","chromium","specs/autocomplete.spec.js","Autocomplete Component","","","shows no options for non-matching input",""
"passed","Mon Dec 08 13:59:56 UTC 2025","Mon Dec 08 13:59:57 UTC 2025","403","chromium","specs/autocomplete.spec.js","Autocomplete Component","","","autocomplete works on tablet viewport",""
"passed","Mon Dec 08 14:00:22 UTC 2025","Mon Dec 08 14:00:23 UTC 2025","217","chromium","specs/textfield.spec.js","TextField Component","","","displays correct character count when typing",""
