"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 08 04:24:37 UTC 2025","Mon Dec 08 04:24:37 UTC 2025","370","chromium","specs/checkbox.spec.js","Checkbox Component","","","has correct page title",""
"passed","Mon Dec 08 04:24:31 UTC 2025","Mon Dec 08 04:24:32 UTC 2025","533","chromium","specs/autocomplete.spec.js","Autocomplete Component","","","can change selection",""
"passed","Mon Dec 08 04:24:42 UTC 2025","Mon Dec 08 04:24:43 UTC 2025","488","chromium","specs/checkbox.spec.js","Checkbox Component","","","checkbox works on tablet viewport",""
"passed","Mon Dec 08 04:24:45 UTC 2025","Mon Dec 08 04:24:45 UTC 2025","100","chromium","specs/pdf-content.spec.js","PDF Invoice Validation > Cross-PDF Validation","","","all invoices should have same base content",""
"passed","Mon Dec 08 04:24:43 UTC 2025","Mon Dec 08 04:24:43 UTC 2025","46","chromium","specs/pdf-content.spec.js","PDF Invoice Validation > Total Missing Invoice (total-missing.pdf)","","","should be MISSING the Net Bill line",""
"passed","Mon Dec 08 04:24:46 UTC 2025","Mon Dec 08 04:24:46 UTC 2025","121","chromium","specs/pdf-visual.spec.js","PDF Visual Comparison > Original Invoice (Invoice.pdf) - Visual Baseline","","","should have minimum image quality",""
"passed","Mon Dec 08 04:24:45 UTC 2025","Mon Dec 08 04:24:45 UTC 2025","44","chromium","specs/pdf-content.spec.js","PDF Invoice Validation > Calculation Validator","","","original invoice passes all validations",""
"passed","Mon Dec 08 04:24:36 UTC 2025","Mon Dec 08 04:24:37 UTC 2025","902","chromium","specs/autocomplete.spec.js","Autocomplete Component","","","can select all available fruit options",""
"passed","Mon Dec 08 04:24:43 UTC 2025","Mon Dec 08 04:24:43 UTC 2025","47","chromium","specs/pdf-content.spec.js","PDF Invoice Validation > Original Invoice (Invoice.pdf)","","","should have correct calculation (Total Income - Deductions = Net Bill)",""
"passed","Mon Dec 08 04:25:01 UTC 2025","Mon Dec 08 04:25:01 UTC 2025","366","chromium","specs/textfield.spec.js","TextField Component","","","handles long text input",""
"passed","Mon Dec 08 04:24:30 UTC 2025","Mon Dec 08 04:24:31 UTC 2025","562","chromium","specs/autocomplete.spec.js","Autocomplete Component","","","can select an option by clicking",""
"passed","Mon Dec 08 04:24:45 UTC 2025","Mon Dec 08 04:24:45 UTC 2025","81","chromium","specs/pdf-content.spec.js","PDF Invoice Validation > Wrong Calculations Invoice (wrong-calculations.pdf)","","","should have all fields present including Net Bill",""
"passed","Mon Dec 08 04:24:33 UTC 2025","Mon Dec 08 04:24:33 UTC 2025","467","chromium","specs/autocomplete.spec.js","Autocomplete Component","","","can navigate options with keyboard",""
"passed","Mon Dec 08 04:24:43 UTC 2025","Mon Dec 08 04:24:45 UTC 2025","1642","chromium","specs/pdf-content.spec.js","PDF Invoice Validation > Logo Missing Invoice (logo-missing.pdf)","","","should FAIL visual comparison against original (missing logo detected)",""
"passed","Mon Dec 08 04:24:41 UTC 2025","Mon Dec 08 04:24:42 UTC 2025","543","chromium","specs/checkbox.spec.js","Checkbox Component","","","checkbox maintains state after multiple interactions",""
"passed","Mon Dec 08 04:24:47 UTC 2025","Mon Dec 08 04:24:47 UTC 2025","442","chromium","specs/pdf-visual.spec.js","PDF Visual Comparison > Logo Missing Invoice (logo-missing.pdf) - Visual Defect Detection","","","should create its own baseline",""
"passed","Mon Dec 08 04:24:49 UTC 2025","Mon Dec 08 04:24:50 UTC 2025","968","chromium","specs/pdf-visual.spec.js","PDF Visual Comparison > Total Missing Invoice (total-missing.pdf) - Layout Difference","","","should have less visual difference than logo-missing",""
"passed","Mon Dec 08 04:24:29 UTC 2025","Mon Dec 08 04:24:29 UTC 2025","334","chromium","specs/autocomplete.spec.js","Autocomplete Component","","","does not show selection message initially",""
"passed","Mon Dec 08 04:24:43 UTC 2025","Mon Dec 08 04:24:43 UTC 2025","57","chromium","specs/pdf-content.spec.js","PDF Invoice Validation > Original Invoice (Invoice.pdf)","","","should contain system generated note",""
"passed","Mon Dec 08 04:24:29 UTC 2025","Mon Dec 08 04:24:30 UTC 2025","685","chromium","specs/autocomplete.spec.js","Autocomplete Component","","","displays all fruit options when opened",""
"passed","Mon Dec 08 04:24:37 UTC 2025","Mon Dec 08 04:24:38 UTC 2025","347","chromium","specs/checkbox.spec.js","Checkbox Component","","","displays checkbox section",""
"passed","Mon Dec 08 04:24:48 UTC 2025","Mon Dec 08 04:24:49 UTC 2025","588","chromium","specs/pdf-visual.spec.js","PDF Visual Comparison > Logo Missing Invoice (logo-missing.pdf) - Visual Defect Detection","","","should detect logo area as the main difference",""
"passed","Mon Dec 08 04:24:59 UTC 2025","Mon Dec 08 04:25:00 UTC 2025","353","chromium","specs/textfield.spec.js","TextField Component","","","shows greeting message with entered name",""
"passed","Mon Dec 08 04:24:33 UTC 2025","Mon Dec 08 04:24:34 UTC 2025","397","chromium","specs/autocomplete.spec.js","Autocomplete Component","","","closes dropdown on escape key",""
"passed","Mon Dec 08 04:24:43 UTC 2025","Mon Dec 08 04:24:43 UTC 2025","48","chromium","specs/pdf-content.spec.js","PDF Invoice Validation > Logo Missing Invoice (logo-missing.pdf)","","","should have all text content identical to original",""
"skipped","Mon Dec 08 04:24:57 UTC 2025","Mon Dec 08 04:24:57 UTC 2025","31","chromium","specs/pdf-visual.spec.js","PDF Visual Comparison > Baseline Management","","","generate all baselines",""
"passed","Mon Dec 08 04:25:01 UTC 2025","Mon Dec 08 04:25:02 UTC 2025","474","chromium","specs/textfield.spec.js","TextField Component","","","handles unicode characters",""
"passed","Mon Dec 08 04:24:45 UTC 2025","Mon Dec 08 04:24:45 UTC 2025","46","chromium","specs/pdf-content.spec.js","PDF Invoice Validation > Calculation Validator","","","total-missing fails hasNetBill",""
"passed","Mon Dec 08 04:24:40 UTC 2025","Mon Dec 08 04:24:40 UTC 2025","439","chromium","specs/checkbox.spec.js","Checkbox Component","","","status updates back to ""Not Accepted"" when unchecked",""
"passed","Mon Dec 08 04:24:42 UTC 2025","Mon Dec 08 04:24:42 UTC 2025","483","chromium","specs/checkbox.spec.js","Checkbox Component","","","checkbox works on mobile viewport",""
"passed","Mon Dec 08 04:24:46 UTC 2025","Mon Dec 08 04:24:46 UTC 2025","432","chromium","specs/pdf-visual.spec.js","PDF Visual Comparison > Original Invoice (Invoice.pdf) - Visual Baseline","","","should create/match visual baseline",""
"passed","Mon Dec 08 04:24:34 UTC 2025","Mon Dec 08 04:24:35 UTC 2025","561","chromium","specs/autocomplete.spec.js","Autocomplete Component","","","autocomplete works on mobile viewport",""
"passed","Mon Dec 08 04:24:26 UTC 2025","Mon Dec 08 04:24:27 UTC 2025","957","chromium","specs/autocomplete.spec.js","Autocomplete Component","","","has correct page title",""
"passed","Mon Dec 08 04:25:00 UTC 2025","Mon Dec 08 04:25:00 UTC 2025","358","chromium","specs/textfield.spec.js","TextField Component","","","handles clearing the textfield",""
"passed","Mon Dec 08 04:25:02 UTC 2025","Mon Dec 08 04:25:03 UTC 2025","448","chromium","specs/textfield.spec.js","TextField Component","","","textfield works on mobile viewport",""
"passed","Mon Dec 08 04:24:38 UTC 2025","Mon Dec 08 04:24:38 UTC 2025","321","chromium","specs/checkbox.spec.js","Checkbox Component","","","displays initial status as ""Not Accepted""",""
"passed","Mon Dec 08 04:24:57 UTC 2025","Mon Dec 08 04:24:57 UTC 2025","327","chromium","specs/textfield.spec.js","TextField Component","","","displays textfield section",""
